"name","birthdate","date_ordained","date_left","age_ordained","age_left","president","age_aps_1","age_aps_2","age_aps_3","age_aps_4","age_aps_5","age_aps_6","age_aps_7","age_aps_8","age_aps_9","age_aps_10","age_aps_11","age_aps_12","age_aps_13","age_aps_14"
"Abraham H. Cannon",1859-03-12,1889-10-07,1896-07-19,30,37,"No",30,66,64,62,33,37,73,32,50,26,60,75,45,57
"Abraham O. Woodruff",1872-11-23,1897-10-07,1904-06-20,25,32,"No",64,62,33,37,73,32,50,26,60,75,30,45,57,39
"Adam S. Bennion",1886-12-02,1953-04-09,1958-02-11,67,72,"No",63,68,64,61,62,42,73,43,84,48,57,53,74,66
"Albert Carrington",1813-01-08,1877-08-29,1885-11-07,64,72,"No",34,39,21,28,38,35,44,31,32,35,42,39,30,66
"Albert E. Bowen",1875-10-31,1937-04-08,1953-07-15,62,78,"No",72,32,50,55,49,59,37,47,45,49,64,63,68,64
"Alonzo A. Hinckley",1870-04-23,1934-10-11,1936-12-22,64,66,"No",63,72,32,50,55,49,59,37,47,45,49,64,63,68
"Alvin R. Dyer",1903-01-01,1970-01-18,1976-10-01,67,73,"No",43,84,48,57,53,74,66,66,47,80,51,64,36,86
"Amasa Lyman",1813-03-30,1845-10-06,1867-10-06,32,54,"No",23,35,23,27,29,27,34,39,21,28,38,35,44,31
"Anthon H. Lund",1844-05-15,1889-10-07,1901-10-17,45,57,"No",30,66,64,62,33,37,73,32,50,26,60,75,30,57
"Anthony W. Ivins",1852-09-16,1907-10-06,1921-03-10,55,69,"No",30,45,57,24,39,77,38,62,64,29,63,72,32,50
"Boyd K. Packer",1924-09-10,2008-02-03,2015-07-03,84,91,"No",69,58,55,51,56,88,69,80,59,61,53,61,52,67
"Brigham Young",1801-06-01,1840-04-14,1847-12-27,39,46,"Yes",33,23,35,23,27,29,27,34,39,21,28,35,NA,NA
"Brigham Young Jr.",1836-12-18,1901-10-17,1903-04-11,65,67,"No",73,32,50,26,60,75,30,45,57,24,39,77,38,62
"Bruce R. McConkie",1915-07-29,1972-10-12,1985-04-19,57,70,"No",57,53,74,66,66,47,80,51,64,36,67,86,56,77
"Charles A. Callis",1865-05-04,1933-10-12,1947-01-21,68,82,"No",29,63,72,32,50,55,49,59,37,47,45,49,64,63
"Charles C. Rich",1809-08-21,1849-02-12,1883-11-17,40,74,"No",29,27,34,39,21,28,38,35,44,31,32,35,42,30
"Charles W. Penrose",1832-02-04,1904-07-07,1911-12-07,72,79,"No",26,60,75,30,45,57,24,39,77,38,62,64,29,63
"D. Todd Christofferson",1945-01-24,2008-04-05,2024-09-29,63,79,"No",58,55,51,56,88,69,80,59,61,53,61,52,67,83
"Dale G. Renlund",1952-11-13,2015-10-03,2024-09-29,63,72,"No",69,80,59,61,53,61,52,67,83,63,57,90,60,64
"Dallin H. Oaks",1932-08-12,1984-05-03,2024-09-29,52,92,"No",80,51,64,36,67,86,56,77,57,74,51,69,58,55
"Daniel H. Wells",1814-10-27,1877-10-06,1891-03-24,63,77,"No",21,28,38,35,44,31,32,35,42,39,30,66,64,33
"David A. Bednar",1952-06-15,2004-10-02,2024-09-29,52,72,"No",74,51,69,58,55,51,56,88,69,80,59,61,53,61
"David B. Haight",1906-09-02,1976-01-08,2004-07-31,70,98,"No",66,66,47,80,51,64,36,67,86,56,77,57,74,51
"David O. McKay",1873-09-08,1906-04-09,1934-10-11,33,61,"Yes",75,30,45,57,24,39,77,38,62,64,29,63,72,50
"David W. Patten",1799-11-14,1835-02-15,1838-10-25,36,39,"No",33,23,23,27,29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"David Whitmer",1805-01-07,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delbert L. Stapley",1896-12-11,1950-10-05,1978-08-19,54,82,"No",45,49,64,63,68,64,61,62,42,73,43,84,48,57
"Dieter F. Uchtdorf",1940-11-06,2018-01-02,2024-09-29,78,84,"No",80,59,61,53,61,52,67,83,63,57,90,62,60,64
"Erastus Snow",1818-11-09,1849-02-12,1888-05-27,31,70,"No",29,27,34,39,21,28,38,35,44,31,32,35,42,39
"Ezra T. Benson",1811-02-22,1846-07-16,1869-09-03,35,58,"No",35,23,27,29,27,34,39,21,28,38,35,44,31,32
"Ezra Taft Benson",1899-08-04,1973-12-30,1985-11-10,74,86,"Yes",53,74,66,66,47,80,51,64,36,67,86,56,77,57
"Francis M. Lyman",1840-01-12,1903-10-06,1916-11-18,63,76,"No",50,26,60,75,30,45,57,24,39,77,38,62,64,29
"Franklin D. Richards I",1821-04-02,1898-09-13,1899-12-09,77,78,"No",62,33,37,73,32,50,26,60,75,30,45,57,24,39
"Gary E. Stevenson",1955-08-06,2015-10-03,2024-09-29,60,69,"No",69,80,59,61,53,61,52,67,83,63,57,90,62,64
"George A. Smith",1817-06-26,1839-04-26,1868-10-07,22,51,"No",33,23,35,23,27,29,27,34,39,NA,NA,NA,NA,NA
"George Albert Smith",1870-04-04,1943-06-21,1945-05-21,73,75,"Yes",55,49,59,37,47,45,49,64,63,68,64,61,62,42
"George F. Richards",1861-02-23,1945-05-21,1950-08-08,84,89,"No",59,37,47,45,49,64,63,68,64,61,62,42,73,43
"George Q. Cannon",1827-01-11,1887-07-25,1889-04-07,60,62,"No",32,35,42,39,30,66,64,62,33,37,73,32,50,26
"George Q. Morris",1874-02-20,1954-04-08,1962-04-23,80,88,"No",64,61,62,42,73,43,84,48,57,53,74,66,66,47
"George Teasdale",1831-12-08,1882-10-16,1907-06-09,51,76,"No",44,31,32,35,42,39,30,66,64,62,33,37,73,32
"Gerrit W. Gong",1953-12-23,2018-03-31,2024-09-29,65,71,"No",61,53,61,52,67,83,63,57,90,62,60,64,77,59
"Gordon B. Hinckley",1910-06-23,1961-10-05,1981-07-23,51,71,"Yes",61,62,42,73,43,84,48,57,53,74,66,66,47,80
"Harold B. Lee",1899-03-28,1941-04-10,1970-01-23,42,71,"Yes",50,55,49,59,37,47,45,49,64,63,68,64,61,62
"Heber C. Kimball",1801-06-14,1835-02-14,1847-12-27,34,46,"No",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heber J. Grant",1856-11-22,1916-11-18,1918-11-23,60,62,"Yes",57,24,39,77,38,62,64,29,63,72,32,50,55,49
"Henry B. Eyring",1933-05-31,1995-04-01,2024-09-29,62,91,"No",57,74,51,69,58,55,51,56,88,69,80,59,61,53
"Henry D. Moyle",1889-04-22,1947-04-10,1959-06-12,58,70,"No",47,45,49,64,63,68,64,61,62,42,73,43,84,48
"Howard W. Hunter",1907-11-14,1988-05-20,1994-06-05,81,87,"Yes",67,86,56,77,57,74,51,69,58,55,51,56,88,69
"Hugh B. Brown",1883-10-24,1970-01-18,1975-12-02,87,92,"No",43,84,48,57,53,74,66,66,47,80,51,64,36,67
"Hyrum M. Smith",1872-03-21,1901-10-24,1918-01-23,29,46,"No",32,50,26,60,75,30,45,57,24,39,77,38,62,64
